"代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放期別","股利發放頻率","現金股利","股票股利","合計股利","除息價","除息價年化現金殖利率","除權價","除權價年化股票殖利率","除權息年化合計殖利率","除息交易日","除權交易日","現金股利發放日"
"00400A","主動國泰動能高息","04/17","11.92","+0.06","+0.51","","","","","","","","","","","","",""
"00401A","主動摩根台灣鑫收","04/17","11.37","+0.13","+1.16","","","","","","","","","","","","",""
="0050","元大台灣50","04/17","84.15","-0.85","-1","26H1","半年","1","0","1","71.85","2.78","","0","2.78","'26/01/22","","'26/02/11"
="0051","元大中型100","04/17","121.3","+0.85","+0.71","2025","年","3","0","3","91.1","3.29","","0","3.29","'25/11/21","","'25/12/12"
="0052","富邦科技","04/17","50.05","-0.65","-1.28","2026","年","1.199","0","1.199","50.05","2.4","","0","2.4","'26/04/20","","'26/05/15"
="0053","元大電子","04/17","191.85","-2.65","-1.36","2025","年","3","0","3","136.6","2.2","","0","2.2","'25/11/21","","'25/12/12"
="0055","元大MSCI金融","04/17","33.43","-0.09","-0.27","2025","年","1.25","0","1.25","30.63","4.08","","0","4.08","'25/11/21","","'25/12/12"
="0056","元大高股息","04/17","40.98","+0.18","+0.44","26Q2","季","1","0","1","40.98","9.76","","0","9.76","'26/04/23","","'26/05/14"
="0057","富邦摩台","04/17","249.7","-2.1","-0.83","2025","年","0","0","0","","0","","0","0","","",""
="0061","元大寶滬深","04/17","24.02","-0.11","-0.46","","無","0","0","0","","","","","","","",""
="006201","元大富櫃50","04/17","40.86","+0.52","+1.29","2025","年","0.77","0","0.77","23.89","3.22","","0","3.22","'25/11/21","","'25/12/12"
="006203","元大MSCI台灣","04/17","153.7","-0.7","-0.45","26H1","半年","1.8","0","1.8","129.8","2.77","","0","2.77","'26/01/22","","'26/02/11"
="006204","永豐臺灣加權","04/17","187","+0.4","+0.21","2025","年","3.259","0","3.259","142.1","2.29","","0","2.29","'25/10/23","","'25/11/20"
="006205","富邦上証","04/17","40.09","-0.2","-0.5","","無","0","0","0","","","","","","","",""
="006206","元大上證50","04/17","36.63","-0.4","-1.08","","無","0","0","0","","","","","","","",""
="006207","復華滬深","04/17","32.36","-0.05","-0.15","","無","0","0","0","","","","","","","",""
="006208","富邦台50","04/17","194.85","-1.95","-0.99","25H2","半年","3.448","0","3.448","144.8","4.76","","0","4.76","'25/11/18","","'25/12/11"
"00625K","富邦上証+R","04/17","8.64","0","0","","無","0","0","0","","","","","","","",""
"00631L","元大台灣50正2","04/17","25.59","-0.39","-1.5","","無","0","0","0","","","","","","","",""
"00632R","元大台灣50反1","04/17","12.71","+0.08","+0.63","","無","0","0","0","","","","","","","",""
"00633L","富邦上証正2","04/17","50.5","-0.3","-0.59","","無","0","0","0","","","","","","","",""
"00634R","富邦上証反1","04/17","3.14","+0.02","+0.64","","無","0","0","0","","","","","","","",""
"00635U","期元大S&P黃金","04/17","50.5","-0.3","-0.59","","無","0","0","0","","","","","","","",""
="00636","國泰中國A50","04/17","28.07","-0.08","-0.28","","無","0","0","0","","","","","","","",""
"00636K","國泰中國A50+U","04/17","8.85","0","0","","無","0","0","0","","","","","","","",""
"00637L","元大滬深300正2","04/17","20.84","-0.11","-0.53","","無","0","0","0","","","","","","","",""
"00638R","元大滬深300反1","04/17","6.73","+0.02","+0.3","","無","0","0","0","","","","","","","",""
="00639","富邦深100","04/17","16.88","+0.14","+0.84","","無","0","0","0","","","","","","","",""
"00640L","富邦日本正2","04/17","94.15","-1.6","-1.67","","無","0","0","0","","","","","","","",""
"00641R","富邦日本反1","04/17","4.01","+0.02","+0.5","","無","0","0","0","","","","","","","",""
"00642U","期元大S&P石油","04/17","27.05","+0.43","+1.62","","無","0","0","0","","","","","","","",""
="00643","群益深証中小","04/17","18.98","+0.09","+0.48","","無","0","0","0","","","","","","","",""
"00643K","群益深証中小+R","04/17","4.05","0","0","","無","0","0","0","","","","","","","",""
="00645","富邦日本","04/17","53.3","-0.45","-0.84","","無","0","0","0","","","","","","","",""
="00646","元大S&P500","04/17","69.85","+0.15","+0.22","2025","年","0","0","0","","0","","0","0","","",""
"00647L","元大S&P500正2","04/17","119.75","+0.3","+0.25","","無","0","0","0","","","","","","","",""
"00648R","元大S&P500反1","04/17","4.26","0","0","","無","0","0","0","","","","","","","",""
"00650L","復華香港正2","04/17","17.68","-0.35","-1.94","","無","0","0","0","","","","","","","",""
"00651R","復華香港反1","04/17","5.18","+0.04","+0.78","","無","0","0","0","","","","","","","",""
="00652","富邦印度","04/17","34.06","+0.17","+0.5","","無","0","0","0","","","","","","","",""
"00653L","富邦印度正2","04/17","47.74","-0.18","-0.38","","無","0","0","0","","","","","","","",""
"00654R","富邦印度反1","04/17","6.71","+0.02","+0.3","","無","0","0","0","","","","","","","",""
"00655L","國泰中國A50正2","04/17","35.2","-0.22","-0.62","","無","0","0","0","","","","","","","",""
"00656R","國泰中國A50反1","04/17","5.94","+0.04","+0.68","","無","0","0","0","","","","","","","",""
="00657","國泰日經225","04/17","69.15","-0.75","-1.07","","無","0","0","0","","","","","","","",""
"00657K","國泰日經225+U","04/17","22.02","-0.21","-0.94","","無","0","0","0","","","","","","","",""
="00660","元大歐洲50","04/17","43.1","-0.27","-0.62","2025","年","0","0","0","","0","","0","0","","",""
="00661","元大日經225","04/17","76","-0.8","-1.04","2025","年","0","0","0","","0","","0","0","","",""
="00662","富邦NASDAQ","04/17","106.8","+0.25","+0.23","","無","0","0","0","","","","","","","",""
"00663L","國泰臺灣加權正2","04/17","73.3","-1.15","-1.54","","無","0","0","0","","","","","","","",""
"00664R","國泰臺灣加權反1","04/17","2.06","+0.02","+0.98","","無","0","0","0","","","","","","","",""
"00665L","富邦恒生國企正2","04/17","10.14","-0.17","-1.65","","無","0","0","0","","","","","","","",""
"00666R","富邦恒生國企反1","04/17","8.93","+0.1","+1.13","","無","0","0","0","","","","","","","",""
="00668","國泰美國道瓊","04/17","56","+0.1","+0.18","","無","0","0","0","","","","","","","",""
"00668K","國泰美國道瓊+U","04/17","17.74","+0.04","+0.23","","無","0","0","0","","","","","","","",""
"00669R","國泰美國道瓊反1","04/17","5.66","+0.01","+0.18","","無","0","0","0","","","","","","","",""
"00670L","富邦NASDAQ正2","04/17","167.65","+0.05","+0.03","","無","0","0","0","","","","","","","",""
"00671R","富邦NASDAQ反1","04/17","2.75","0","0","","無","0","0","0","","","","","","","",""
"00673R","期元大S&P原油反1","04/17","13.91","-0.21","-1.49","","無","0","0","0","","","","","","","",""
"00675L","富邦臺灣加權正2","04/17","221.7","-4.3","-1.9","","無","0","0","0","","","","","","","",""
"00676R","富邦臺灣加權反1","04/17","7.02","+0.05","+0.72","","無","0","0","0","","","","","","","",""
="00678","群益那斯達克生技","04/17","36.53","-0.21","-0.57","","無","0","0","0","","","","","","","",""
"00679B","元大美債20年","04/17","26.91","-0.18","-0.66","26Q1","季","0.28","0","0.28","27.84","4.02","","0","4.02","'26/02/26","","'26/03/20"
"00680L","元大美債20正2","04/17","7.02","-0.09","-1.27","","無","0","0","0","","","","","","","",""
"00681R","元大美債20反1","04/17","20.97","+0.13","+0.62","","無","0","0","0","","","","","","","",""
"00682U","期元大美元指數","04/17","19.95","-0.1","-0.5","","無","0","0","0","","","","","","","",""
"00683L","期元大美元指正2","04/17","20.79","+0.17","+0.82","","無","0","0","0","","","","","","","",""
"00684R","期元大美元指反1","04/17","15.46","0","0","","無","0","0","0","","","","","","","",""
"00685L","群益臺灣加權正2","04/17","200.2","-3.25","-1.6","","無","0","0","0","","","","","","","",""
"00686R","群益臺灣加權反1","04/17","1.25","0","0","","無","0","0","0","","","","","","","",""
"00687B","國泰20年美債","04/17","27.98","-0.16","-0.57","26Q1","季","0.28","0","0.28","28.78","3.89","","0","3.89","'26/03/17","","'26/04/14"
"00687C","國泰20年美債+櫃U","04/17","9.36","-0.06","-0.64","","","","","","","","","","","","",""
"00688L","國泰20年美債正2","04/17","7","-0.09","-1.27","","無","0","0","0","","","","","","","",""
"00689R","國泰20年美債反1","04/17","21.9","+0.17","+0.78","","無","0","0","0","","","","","","","",""
="00690","兆豐藍籌30","04/17","60.15","-0.1","-0.17","26Q1","季","1.05","0","1.05","55.85","7.52","","0","7.52","'26/02/26","","'26/03/18"
="00692","富邦公司治理","04/17","73.8","-0.6","-0.81","25H2","半年","1.252","0","1.252","55.85","4.48","","0","4.48","'25/11/18","","'25/12/11"
"00693U","期街口S&P黃豆","04/17","21.89","-0.09","-0.41","","無","0","0","0","","","","","","","",""
"00694B","富邦美債1-3","04/17","41.81","+0.04","+0.1","26Q2","季","0.256","0","0.256","41.81","2.45","","0","2.45","'26/04/20","","'26/05/15"
"00695B","富邦美債7-10","04/17","35.54","-0.08","-0.22","26Q2","季","0.262","0","0.262","35.54","2.95","","0","2.95","'26/04/20","","'26/05/15"
"00696B","富邦美債20年","04/17","29.3","-0.17","-0.58","26Q2","季","0.275","0","0.275","29.3","3.75","","0","3.75","'26/04/20","","'26/05/15"
"00697B","元大美債7-10","04/17","35.85","-0.06","-0.17","26Q1","季","0.31","0","0.31","36.55","3.39","","0","3.39","'26/03/20","","'26/04/14"
="00700","富邦恒生國企","04/17","17.79","-0.14","-0.78","","無","0","0","0","","","","","","","",""
="00701","國泰股利精選30","04/17","30.02","+0.17","+0.57","26H1","半年","0.7","0","0.7","29.96","4.67","","0","4.67","'26/01/20","","'26/02/12"
="00702","國泰標普低波高息","04/17","23.7","+0.08","+0.34","26H1","半年","0.65","0","0.65","23.98","5.42","","0","5.42","'26/01/20","","'26/02/12"
="00703","台新MSCI中國","04/17","20.8","-0.18","-0.86","","無","0","0","0","","","","","","","",""
"00706L","期元大S&P日圓正2","04/17","19.36","-0.14","-0.72","","無","0","0","0","","","","","","","",""
"00707R","期元大S&P日圓反1","04/17","31.97","0","0","","無","0","0","0","","","","","","","",""
"00708L","期元大S&P黃金正2","04/17","102.75","-1.35","-1.3","","無","0","0","0","","","","","","","",""
="00709","富邦歐洲","04/17","38.43","-0.38","-0.98","","無","0","0","0","","","","","","","",""
"00710B","復華彭博非投等債","04/17","18.92","+0.02","+0.11","26Q1","季","0.3","0","0.3","19.03","6.31","","0","6.31","'26/03/18","","'26/04/15"
"00711B","復華彭博新興債","04/17","16.09","-0.07","-0.43","26Q1","季","0.2","0","0.2","16.28","4.91","","0","4.91","'26/03/18","","'26/04/15"
="00712","復華富時不動產","04/17","8.93","-0.11","-1.22","26Q1","季","0.19","0","0.19","8.99","8.45","","0","8.45","'26/03/18","","'26/04/15"
